nama_file,rasio_padat_vs_berpori,rasio_tulang_padat_terhadap_total_tulang,diagnosa
Data Uji 3 (Normal).jpg,0.3164808100157351,0.24039910616847684,Normal
Data Uji 6 (Normal).jpg,0.5252582770682502,0.3443733333333333,Normal
Data Uji 8 (Normal).jpg,0.5125090036014406,0.3388469109149787,Normal
Data Uji 9 (Normal).jpg,0.5717246350693819,0.36375623459267326,Normal
Data Uji 11 (Normal).jpg,2.495529530285858,0.7139203112616183,Normal
Data Uji 14 (Normal).jpg,0.422800319630649,0.2971606864274571,Normal
Data Uji 24 (Normal).jpg,1.2447546804389928,0.5545170219649854,Normal
Data Uji 29 (Normal).jpg,0.442887149131182,0.30694510613519665,Normal
Data Uji 34 (Normal).jpg,0.6833486660533579,0.4059460050278719,Normal
Data Uji 37 (Normal).jpg,0.4409903296035644,0.3060328168370753,Normal
Data Uji 39 (Normal).jpg,0.44218006695248724,0.3066053103111256,Normal
Data Uji 45 (Normal).jpg,1.1867677888765569,0.5427040744395883,Normal
Data Uji 5 (Osteopenia).jpg,1.5986772740343143,0.6151888462673355,Osteopenia
Data Uji 17 (Osteopenia).jpg,0.26492537313432835,0.20943952802359883,Osteopenia
Data Uji 18 (Osteopenia).jpg,0.5341761743241854,0.34818437625619725,Osteopenia
Data Uji 19 (Osteopenia).jpg,3.6213644524236983,0.7836136902218251,Osteopenia
Data Uji 26 (Osteopenia).jpg,0.6476805220598666,0.39308622842136987,Osteopenia
Data Uji 30 (Osteopenia).jpg,1.3545394300861497,0.5752884886011821,Osteopenia
Data Uji 38 (Osteopenia).jpg,0.44169240953221534,0.3063707671704611,Osteopenia
Data Uji 1 (Osteoporosis).jpg,0.07846066103582194,0.07275245530093176,Osteoporosis
Data Uji 2 (Osteoporosis).jpg,0.6476992722480087,0.39309313486819225,Osteoporosis
Data Uji 4 (Osteoporosis).jpg,0.34062144612788436,0.25407727670753066,Osteoporosis
Data Uji 7 (Osteoporosis).jpg,1.698065476190476,0.6293640725828691,Osteoporosis
Data Uji 10 (Osteoporosis).jpg,0.4596757212044641,0.31491633006347375,Osteoporosis
Data Uji 12 (Osteoporosis).jpg,0.732671260640454,0.42285647444145513,Osteoporosis
Data Uji 13 (Osteoporosis).jpg,0.8107832472124014,0.44775278789471706,Osteoporosis
Data Uji 15 (Osteoporosis).jpg,0.24054492127199753,0.1939026287136413,Osteoporosis
Data Uji 16 (Osteoporosis).jpg,0.4340096618357488,0.30265462875623234,Osteoporosis
Data Uji 20 (Osteoporosis).jpg,0.5003553239369892,0.3334912176830472,Osteoporosis
Data Uji 21 (Osteoporosis).jpg,0.8570668652587904,0.46151642748703847,Osteoporosis
Data Uji 22 (Osteoporosis).jpg,0.0886594807955063,0.0814391298284758,Osteoporosis
Data Uji 23 (Osteoporosis).jpg,2.2943825745168684,0.6964529840173,Osteoporosis
Data Uji 25 (Osteoporosis).jpg,0.4003131524008351,0.28587402161759223,Osteoporosis
Data Uji 27 (Osteoporosis).jpg,0.7318518518518519,0.42258340461933275,Osteoporosis
