nama_file,rasio_padat_vs_berpori,rasio_tulang_padat_terhadap_total_tulang,diagnosa
2.jpg,0.3314936549188688,0.248963751118339,Normal
3.png,0.0,0.0,Normal
4.png,0.0,0.0,Normal
5.png,0.0,0.0,Normal
6.png,0.007167246168323672,0.007116242307909445,Normal
7.jpg,0.3710069916913976,0.2706091171961786,Normal
7nn.png,0.0,0.0,Normal
9.png,0.18611960979420272,0.1569147059515316,Normal
10.png,0.0,0.0,Normal
11.jpg,0.37091372938218087,0.2705594972408203,Normal
11nn.png,0.0,0.0,Normal
12.png,0.4815537450433725,0.3250329234794483,Normal
13.png,80.42857142857143,0.987719298245614,Normal
14.png,55.21832660082336,0.9822122062241292,Normal
14nn.jpg,0.5362409592478163,0.3490604491566049,Normal
16.png,0.43084393178405017,0.30111175804257817,Normal
17.png,0.14443723611303136,0.12620808861794663,Normal
17nn.jpg,0.15380652065137157,0.1333035633778022,Normal
20.png,0.118104665051434,0.10562934646731043,Normal
20nn.jpg,0.8382659529354822,0.4560090728965935,Normal
1.JPEG,0.8544080338266384,0.46074435520187884,Osteoporosis
3.png,0.3927910460914779,0.2820172108327006,Osteoporosis
4.png,0.0,0.0,Osteoporosis
4o.JPEG,0.6119889125948725,0.37964833865372777,Osteoporosis
6.png,0.35269628898278405,0.2607357555833975,Osteoporosis
7.png,0.0,0.0,Osteoporosis
8.JPEG,0.5630268116255902,0.36021570931341035,Osteoporosis
9.png,0.446690846849784,0.30876731391676926,Osteoporosis
10.JPEG,0.35583336697572815,0.26244623833785485,Osteoporosis
12.png,0.3779507861182285,0.2742846768736487,Osteoporosis
13.JPEG,1.0129715069854888,0.503221979779762,Osteoporosis
15.png,0.0,0.0,Osteoporosis
16.JPEG,0.0,0.0,Osteoporosis
18.png,0.27902861976596643,0.21815666628087058,Osteoporosis
19.JPEG,0.6428218237680324,0.3912912614550215,Osteoporosis
20.png,0.118104665051434,0.10562934646731043,Osteoporosis
21.png,0.0,0.0,Osteoporosis
22.JPEG,0.0,0.0,Osteoporosis
24.png,0.0,0.0,Osteoporosis
26.JPEG,0.0,0.0,Osteoporosis
